dataset,path,error,tesla,manufacturer,model,subject,session,dim_x,dim_y,dim_z,voxel_x_mm,voxel_y_mm,voxel_z_mm,file_size_mb,n_voxels,n_nonzero,nonzero_frac,min,max,mean,median,std,mad,kurtosis,skewness,p01,p05,p95,p99,entropy,efc
NARPS,/run/media/falconnier/Elements1/BIDS_datasets_selection/NARPS/sub-011/anat/sub-011_T1w.nii.gz,,,,,sub-011,,224,224,176,1.0,1.0,1.0,8.302043914794922,8830976,6874783,0.778485073450545,0.0,1241.9999691937119,134.65155792623824,18.004119489341974,178.3252538751856,16.99967913888395,1.4489136067855375,1.364333692611958,1.004440350458026,1.004440350458026,480.00877729058266,692.002546351403,1.5046302417007331,0.5017
NARPS,/run/media/falconnier/Elements1/BIDS_datasets_selection/NARPS/sub-008/anat/sub-008_T1w.nii.gz,,,,,sub-008,,224,224,176,1.0,1.0,1.0,7.4027509689331055,8830976,6300174,0.7134176335662106,0.0,1281.9999691843987,120.12323128818346,10.993880867958069,165.44016537807371,9.996215522289276,0.9704728151519837,1.3268734803312334,0.9976653456687927,0.9976653456687927,459.00430727005005,564.9915786981583,1.4043107753988564,0.4639
NARPS,/run/media/falconnier/Elements1/BIDS_datasets_selection/NARPS/sub-003/anat/sub-003_T1w.nii.gz,,,,,sub-003,,224,224,176,1.0,1.0,1.0,7.811398506164551,8830976,6590427,0.7462852350634857,0.0,1296.9999844394624,134.6510019698942,15.991088539361954,177.56414064303766,14.981750030070543,1.2341609511681604,1.3158598009716833,1.0093385092914104,1.0093385092914104,477.00150492042303,685.9939491972327,1.4258824018738343,0.4908
NARPS,/run/media/falconnier/Elements1/BIDS_datasets_selection/NARPS/sub-010/anat/sub-010_T1w.nii.gz,,,,,sub-010,,224,224,176,1.0,1.0,1.0,7.132877349853516,8830976,6156919,0.6971957572979476,0.0,1225.9999691974372,119.41759625939994,6.996627580374479,166.12202705427842,6.005126880481839,0.6570855712519625,1.2748057874384218,0.9915006998926401,0.9915006998926401,460.000202069059,552.9954846948385,1.4428221458925805,0.4538
NARPS,/run/media/falconnier/Elements1/BIDS_datasets_selection/NARPS/sub-001/anat/sub-001_T1w.nii.gz,,,,,sub-001,,224,224,176,1.0,1.0,1.0,7.841906547546387,8830976,6636271,0.7514765072399698,0.0,1736.999984337017,135.74812093831153,16.989654229953885,174.73742386303434,15.98246723972261,0.35567066093465227,1.1365407706676747,1.0071869902312756,1.0071869902312756,484.98704071715474,572.0026956889778,1.074382093192591,0.5004
NARPS,/run/media/falconnier/Elements1/BIDS_datasets_selection/NARPS/sub-002/anat/sub-002_T1w.nii.gz,,,,,sub-002,,224,224,176,1.0,1.0,1.0,8.051804542541504,8830976,6751403,0.7645137977953965,0.0,1638.0000301357359,125.0329357902513,20.995193794369698,157.77617117768673,19.995422661304474,0.5136420414953466,1.1399527726200331,0.9997711330652237,0.9997711330652237,434.0006488636136,533.0029853153974,1.13068681824127,0.5125
NARPS,/run/media/falconnier/Elements1/BIDS_datasets_selection/NARPS/sub-009/anat/sub-009_T1w.nii.gz,,,,,sub-009,,224,224,176,1.0,1.0,1.0,8.16091537475586,8830976,6700882,0.7587929125840677,0.0,1844.0000606048852,148.21559086392188,44.007264740765095,178.84240041245988,42.994309797883034,0.08931933411300319,1.016291565450951,1.012954942882061,1.012954942882061,492.99954317323864,598.9940228909254,1.0396470218787057,0.5253
NARPS,/run/media/falconnier/Elements1/BIDS_datasets_selection/NARPS/sub-005/anat/sub-005_T1w.nii.gz,,,,,sub-005,,224,224,176,1.0,1.0,1.0,7.611730575561523,8830976,6358772,0.7200531402191559,0.0,1458.9999538846314,130.46385777681925,31.991804894059896,160.41957051999412,30.989973843097687,-0.10813192303708741,1.0191836526204057,1.0018310509622097,1.0018310509622097,453.0057383328676,531.994550973177,1.2851629638865916,0.5039
NARPS,/run/media/falconnier/Elements1/BIDS_datasets_selection/NARPS/sub-004/anat/sub-004_T1w.nii.gz,,,,,sub-004,,224,224,176,1.0,1.0,1.0,8.398453712463379,8830976,7060138,0.7994742596967764,0.0,1256.9999844487756,132.54035172808335,17.99139368906617,170.00826893520534,16.994002994149923,0.1336194095560126,1.1052136564755561,0.9973906949162483,0.9973906949162483,473.99074716866016,558.0017326250672,1.4876601234877258,0.5196
NARPS,/run/media/falconnier/Elements1/BIDS_datasets_selection/NARPS/sub-006/anat/sub-006_T1w.nii.gz,,,,,sub-006,,224,224,176,1.0,1.0,1.0,8.813048362731934,8830976,7131993,0.8076109594228317,0.0,1588.0000606644899,147.87678274616627,40.005922028794885,182.7345130850837,39.01243759319186,0.2429457891055513,1.0838593059805695,0.9934844356030226,0.9934844356030226,508.0097851809114,606.9947588257492,1.2157532514572078,0.5363
NARPS,/run/media/falconnier/Elements1/BIDS_datasets_selection/NARPS/sub-013/anat/sub-013_T1w.nii.gz,,,,,sub-013,,224,224,176,1.0,1.0,1.0,8.54570198059082,8830976,6883157,0.7794333265088705,0.0,1132.0000607706606,138.94198098162443,36.99922377616167,169.04765123032274,35.99737738072872,0.06048537699361223,1.0268499800464268,1.001846395432949,1.001846395432949,466.99860598146915,564.0049742013216,1.677382035398287,0.5307
NARPS,/run/media/falconnier/Elements1/BIDS_datasets_selection/NARPS/sub-015/anat/sub-015_T1w.nii.gz,,,,,sub-015,,224,224,176,1.0,1.0,1.0,7.3198137283325195,8830976,6296731,0.7130277559354707,0.0,1069.0000455267727,109.89746122127384,9.004166096448898,154.47926165492697,8.009140495210886,1.3260432954418793,1.4165040316039998,0.9950256012380123,0.9950256012380123,428.00781558826566,571.9929136559367,1.6513641949781321,0.4574
